Name,Phone Number,Plate Number,Parking Spot,Check In Time,Check Out Time,Bill
Yusuf the handsome,+0909090909,A,P01,2025-01-01 22:24:50,2025-01-01 22:55:35,15
A,1`,A,P01,2025-01-01 23:00:08,2025-01-01 23:00:50,15
s,s,s,P01,2025-01-01 23:03:31,2025-01-01 23:03:43,15
Yosef,+251944029792,A27690,P01,2025-01-02 05:32:51,2025-01-02 05:33:03,15
Homer,H1,H2,P01,2025-01-02 05:46:30,2025-01-02 05:46:39,15
Abdu,+251,A001,P01,2025-01-02 15:13:06,2025-01-02 15:14:07,15
51,51,51,null,2025-01-08 17:13:31,2025-01-08 17:16:30,15
51,51,51,null,2025-01-08 17:17:34,2025-01-08 17:22:19,15
51,51,51,null,2025-01-08 17:22:26,2025-01-08 17:23:29,15
50,50,50,P50,2025-01-08 17:13:07,2025-01-08 17:24:32,15
51,51,51,null,2025-01-08 20:57:31,2025-01-08 21:00:21,15
